7106.1	0
7121.9	0
7137.5	0
7152.4	0
7168.8	0
7182	0
7196.7	0
7214.1	0
7229.1	0
7245	0
7262.1	0
7278.1	0
7293.5	0
7310.4	0
7326.4	0
7342.3	0
7354.7	0
7371.7	0
7390.4	0
7405.2	0
7422	0
7437.4	0
7453	0
7466.4	0
7482.4	0
7500.2	0
7515.6	0
7531.2	0
7547.8	0
7568.3	0
7585.2	0
7599.3	0
7613.7	0
7631.2	0
7646.2	0
7659.5	0
7677.3	0
7692.7	0
7706.8	0
7721.7	0
7739.5	0
7754.6	0
7770.2	0
7786.5	0
7802.6	0
7817.1	0
7833.5	0
7850.8	0
7865	0
7879.5	0
7898.1	0
7912.5	0
7930.7	0
7943.1	0
7959.4	0
7972.4	0
7987.1	0
8002	0
8017	0
8032.7	0
8046.8	0
8061.2	0
8074.6	0
8088.6	0
8102.8	0
8117.4	0
8133.4	0
8149.2	0
8163.7	0
8177.3	0
8197.4	0
8211.4	0
8225.9	0
8243.9	0
8258.3	0
8273.3	0
8289.8	0
8305.7	0
8322	0
8337.9	0
8350.7	0
8364.6	0
8380.8	0
8397.6	0
8413.4	0
8430.3	0
8445	0
8461.1	0
8478.1	0
8493.3	0
8509.8	0
8528.2	0
8542.3	0
8557.8	0
8572.1	0
8585.1	0
8599.8	0
8613.4	0
8627.4	0
8640.9	0
8655.4	0
8669.1	0
8682.6	0
8699	0
8713.6	0
8729	0
8744.6	0
8760.6	0
8777.1	0
8792.4	0
8805.7	0
8820.2	0
8834.4	0
8852.8	0
8868.6	0
8883.3	0
8896.9	0
8913.1	0
8932.3	0
8951.4	0
8967.4	0
8983.4	0
8996.2	0
9012	0
9027.3	0
9041.5	0
9054.2	0
9070.1	0
9083	0
9100.2	0
9116.6	0
9132.8	0
9147.8	0
9163.2	0
9177.1	0
9192.9	0
9212	0
9226.3	0
9240.3	0
9254.8	0
9269	0
9284.9	0
9301.3	0
9314.9	0
9332.6	0
9346.7	0
9360.2	0
9375	0
9391.1	0
9407.2	0
9422	0
9436.9	0
9450.8	0
9467.9	0
9481.8	0
9499.4	0
9511.5	0
9529.5	0
9543.6	0
9558.5	0
9572.5	0
9588.3	0
9603.4	0
9617.4	0
9632.5	0
9650.6	0
9666.7	0
9684.2	0
9697.7	0
9711.3	0
9726.8	0
9742	0
9755.7	0
9772.8	0
9786.6	0
9802	0
9815.7	0
9828.6	0
9845	0
9859.1	0
9873	0
9890.5	0
9906.9	0
9925.3	0
9942.1	0
9958.7	0
9972.8	0
9986.5	0
13	1
27.5	1
39.3	1
52.7	1
65.8	1
79.6	1
93.9	1
106.9	1
120.2	1
134.3	1
148.2	1
158.4	1
172.7	1
186.2	1
199.9	1
213.9	1
228.3	1
243.5	1
257.2	1
271.4	1
281.7	1
295.4	1
309.8	1
322.7	1
334.6	1
347.6	1
362.1	1
374.2	1
385.7	1
399.8	1
413.3	1
424.8	1
437.2	1
450.5	1
463.1	1
478.5	1
491.7	1
504.5	1
517.6	1
530.7	1
545.3	1
557.3	1
570.4	1
584.6	1
596.4	1
608.2	1
621	1
635.4	1
650.9	1
664.9	1
678.2	1
691.5	1
705	1
716.4	1
731.9	1
745.8	1
762.6	1
778.1	1
792.1	1
806.1	1
820.5	1
835.8	1
852.7	1
868	1
886.8	1
900.1	1
912.8	1
926.7	1
939.3	1
953.7	1
968.6	1
980.8	1
993.8	1
1009.1	1
1022.1	1
1035.2	1
1047.1	1
1061.1	1
1074.8	1
1088.4	1
1100.2	1
1113.3	1
1128.8	1
1142	1
1157.9	1
1170.3	1
1184.6	1
1198.5	1
1212.1	1
1226.3	1
1239.2	1
1254.1	1
1267.2	1
1281.4	1
1293.2	1
1306.1	1
1319.2	1
1333.2	1
1345.2	1
1357.5	1
1369.8	1
1382.3	1
1395.3	1
1409.3	1
1423	1
1437	1
1449.5	1
1464.9	1
1477.4	1
1493.4	1
1507.1	1
1520.6	1
1533.9	1
1546.9	1
1561.5	1
1575.8	1
1588.7	1
1602.4	1
1617.6	1
1631.4	1
1645.9	1
1658.4	1
1672.5	1
1688.6	1
1700.6	1
1713.4	1
1727.5	1
1741.9	1
1755	1
1767.7	1
1779.2	1
1791.5	1
1805.7	1
1818.9	1
1832.2	1
1846.8	1
1860.6	1
1875.2	1
1888.7	1
1901.8	1
1914.2	1
1928.2	1
1943.1	1
1958.2	1
1971.5	1
1984.8	1
1998.8	1
2013.4	1
2028.2	1
2040.4	1
2054.3	1
2068.6	1
2080.4	1
2096.4	1
2108.4	1
2122.9	1
2137.2	1
2150	1
2164	1
2177.3	1
2188.9	1
2202.9	1
2217.6	1
2230.6	1
2243.5	1
2258.2	1
2271.9	1
2284.8	1
2299.5	1
2313.3	1
2324.6	1
2337.7	1
2350	1
2364.9	1
2378.3	1
2390.7	1
2404.7	1
2418.5	1
2434.3	1
2446.8	1
2460.4	1
2474.1	1
2486.7	1
2500.5	1
2512.5	1
2525.2	1
2539.7	1
2554.1	1
2568.9	1
2582	1
2598.3	1
2615.4	1
2628.1	1
2641.7	1
2653.6	1
2666.7	1
2680.8	1
2693.9	1
2707.7	1
2721.6	1
2736.1	1
2750.2	1
2763.4	1
2775.7	1
2788.1	1
2803.3	1
2817.5	1
2830.5	1
2845.9	1
2860.4	1
2874.6	1
2888.7	1
2904.5	1
2917.4	1
2931.9	1
2945.8	1
2961	1
2973.1	1
2985.6	1
2998.9	1
3011.7	1
3027.8	1
3041.3	1
3053.9	1
3067.8	1
3081.1	1
3097.8	1
3110.7	1
3126	1
3138.5	1
3152.9	1
3165.9	1
3178.2	1
3191.4	1
3206.3	1
3220.4	1
3233.2	1
3247.7	1
3260.3	1
3274.7	1
3287.4	1
3301.1	1
3316.8	1
3329.9	1
3343.5	1
3356.7	1
3370	1
3384.6	1
3399.5	1
3414.7	1
3427.6	1
3441.4	1
3456.6	1
3473.1	1
3487.4	1
3502.1	1
3516.6	1
3529.2	1
3543.1	1
3557.1	1
3572.6	1
3587.9	1
3602	1
3616.7	1
3630.9	1
3644.1	1
3658.2	1
3671.1	1
3683.5	1
3696.8	1
3708.7	1
3723.3	1
3738.3	1
3751.7	1
3765.3	1
3780	1
3795.8	1
3809.1	1
3823.3	1
3837.2	1
3852.8	1
3865	1
3877.5	1
3893	1
3907.4	1
3921.5	1
3935.5	1
3950.2	1
3964.6	1
3978.6	1
3992.7	1
4006.3	1
4018.8	1
4032.2	1
4047	1
4058.3	1
4072.8	1
4087.7	1
4101.6	1
4116.7	1
4133.2	1
4147.3	1
4160.9	1
4174	1
4188	1
4200.9	1
4214.5	1
4228.3	1
4241.3	1
4252.6	1
4268	1
4282.8	1
4297.9	1
4311.5	1
4323.5	1
4338.7	1
4355.9	1
4369.3	1
4382.8	1
4396.2	1
4411.2	1
4424.7	1
4438.7	1
4451.3	1
4464.3	1
4477.4	1
4489.2	1
4504	1
4518.3	1
4529.2	1
4540.9	1
4553.3	1
4567.6	1
4581.2	1
4594.1	1
4608	1
4620.2	1
4633.7	1
4647	1
4661	1
4673.9	1
4688.2	1
4702.1	1
4715.9	1
4730.7	1
4744.5	1
4757.7	1
4770.6	1
4785.9	1
4798.8	1
4814.2	1
4829.8	1
4843.2	1
4857.7	1
4871.6	1
4885.1	1
4898.3	1
4912.6	1
4926.2	1
4939.1	1
4952.2	1
4965.4	1
4980.3	1
4996.4	1
5010.3	1
5023.5	1
5035.9	1
5050	1
5063.8	1
5080.4	1
5096.1	1
5109.2	1
5122.8	1
5136.6	1
5149.7	1
5163.4	1
5177.9	1
5191.9	1
5204.3	1
5217.1	1
5230.3	1
5244.1	1
5259.3	1
5271.7	1
5284.7	1
5299.1	1
5314.2	1
5328.2	1
5344.7	1
5356.5	1
5369.9	1
5383.5	1
5398.9	1
5409.7	1
5424.3	1
5438.9	1
5453.3	1
5467.2	1
5481.3	1
5496.1	1
5509.5	1
5524.9	1
5538.1	1
5552.3	1
5567.3	1
5582.2	1
5598.4	1
5612.5	1
5626.6	1
5641.4	1
5654.8	1
5669	1
5682.2	1
5695.1	1
5709	1
5722.6	1
5736.4	1
5749.7	1
5764.7	1
5781.9	1
5795.8	1
5811.5	1
5824.5	1
5838.1	1
5853.1	1
5866.5	1
5879.5	1
5892.3	1
5907.5	1
5920.9	1
5934.6	1
5947.3	1
5960.6	1
5973.2	1
5986.7	1
5999.8	1
6012.9	1
6027.1	1
6039.8	1
6052.5	1
6067.9	1
6083.1	1
6097.2	1
6110.2	1
6126.9	1
6140.8	1
6154.1	1
6166.3	1
6181.1	1
6193.8	1
6208.6	1
6222.8	1
6235.6	1
6248.6	1
6263.4	1
6278.7	1
6292.1	1
6306	1
6320.7	1
6334.7	1
6347.6	1
6363.9	1
6377.3	1
6390.7	1
6403.4	1
6416.3	1
6431.1	1
6445.3	1
6458.5	1
6473.1	1
6488.4	1
6502.2	1
6516.7	1
6527.9	1
6542.9	1
6556.4	1
6570.9	1
6585.5	1
6598.7	1
6612.2	1
6626.4	1
6641	1
6654.9	1
6667.6	1
6680.6	1
6694.7	1
6710.5	1
6724.5	1
6739.4	1
6753.9	1
6768.1	1
6779.8	1
6792.1	1
6806.9	1
6820.2	1
6835.5	1
6849.4	1
6861.7	1
6873.1	1
6886.6	1
6899.6	1
6917.1	1
6932.1	1
6946.1	1
6959.2	1
6973.2	1
6986.6	1
6997.2	1
7010	1
7024.4	1
7037.9	1
7052.8	1
7068	1
7081.1	1
7094	1
7108.1	1
7120.2	1
7132.9	1
7148.5	1
7163.2	1
7177.2	1
7191.4	1
7204.1	1
7217.7	1
7233.7	1
7246.7	1
7258.6	1
7271.2	1
7285.3	1
7298.3	1
7314.4	1
7328.3	1
7342.1	1
7356.6	1
7371	1
7384.9	1
7401.9	1
7414.8	1
7428.7	1
7443.7	1
7458.6	1
7473.6	1
7486.9	1
7499.5	1
7511.5	1
7526.3	1
7540.4	1
7554.6	1
7569.4	1
7582.7	1
7596.2	1
7611.2	1
7624.5	1
7637.2	1
7650	1
7666.5	1
7683.1	1
7696.7	1
7711.4	1
7725.5	1
7739.8	1
7754.3	1
7767.5	1
7780.4	1
7792.5	1
7806.3	1
7818	1
7830	1
7844.2	1
7858.3	1
7872.8	1
7888	1
7901.4	1
7913	1
7924.5	1
7937.1	1
7951.6	1
7966.3	1
7981.7	1
7996	1
8009.6	1
8022.2	1
8036.4	1
8051.6	1
8065.6	1
8079.7	1
8094.2	1
8108.8	1
8124.7	1
8137.7	1
8149.7	1
8162.5	1
8177.5	1
8190.9	1
8205	1
8218.1	1
8231.7	1
8244.9	1
8260.2	1
8273.7	1
8286.7	1
8297.5	1
8314.8	1
8327.5	1
8340.9	1
8353.8	1
8365.8	1
8378.8	1
8392.8	1
8409.4	1
8422.7	1
8435.8	1
8449.7	1
8461.9	1
8474.4	1
8488.6	1
8503.4	1
8516.4	1
8528.3	1
8541.4	1
8556.8	1
8573	1
8585.2	1
8601	1
8613.5	1
8627.6	1
8644	1
8657.3	1
8670.2	1
8683.1	1
8698.5	1
8711.6	1
8723.3	1
8736	1
8748.8	1
8761.9	1
8774.8	1
8788.4	1
8804.7	1
8818.1	1
8831.7	1
8844.3	1
8857.1	1
8870.6	1
8883.9	1
8896.9	1
8910.6	1
8926.5	1
8938.5	1
8952.3	1
8964.4	1
8978.8	1
8991.6	1
9003.9	1
9019	1
9032.3	1
9045.3	1
9058.4	1
9072.8	1
9085.6	1
9099.6	1
9112.1	1
9126.3	1
9140.1	1
9151.5	1
9166.3	1
9181.7	1
9195	1
9207.2	1
9219.4	1
9232	1
9245.2	1
9258.6	1
9272.2	1
9285.7	1
9301.7	1
9317.3	1
9332.9	1
9347.6	1
9360.9	1
9374.2	1
9388	1
9400.4	1
9414	1
9428.3	1
9441	1
9455	1
9469.9	1
9480.5	1
9494.5	1
9507.9	1
9522.1	1
9535.6	1
9548.6	1
9561.6	1
9574.5	1
9587.7	1
9602.1	1
9616.9	1
9629.6	1
9642.4	1
9656	1
9668.7	1
9684.1	1
9696.7	1
9711.1	1
9724.9	1
9737.7	1
9750.8	1
9768.2	1
9781.5	1
9796	1
9811.2	1
9824.7	1
9836.3	1
9848.6	1
9861.8	1
9875.9	1
9890	1
9904.1	1
9918.1	1
9932.3	1
9946.2	1
9959.6	1
9974.2	1
9986.9	1
11.8	2
26.3	2
39.3	2
53.3	2
67.4	2
79.7	2
93.2	2
107.3	2
120.8	2
133.1	2
147.5	2
160.7	2
174.7	2
189.4	2
204.3	2
218.3	2
230.9	2
242.2	2
252.9	2
265.9	2
278.9	2
291.4	2
306.1	2
319.6	2
331.9	2
345.4	2
359	2
372.4	2
388	2
403.6	2
416.3	2
428.6	2
444.3	2
458.5	2
472	2
484.5	2
498.2	2
512.3	2
528.8	2
542.3	2
554.9	2
567.1	2
581.7	2
595.2	2
607.8	2
622	2
637.5	2
650.4	2
665.1	2
679.5	2
694.2	2
709.4	2
721.6	2
734.4	2
748.8	2
762.8	2
778.2	2
794.1	2
806.8	2
821.6	2
836.2	2
847.6	2
860.3	2
874.2	2
889.3	2
904.8	2
919.2	2
933.7	2
947.5	2
961.5	2
977	2
991.2	2
1006	2
1020.4	2
1033.2	2
1047.3	2
1059.6	2
1073.6	2
1085.7	2
1098.6	2
1109.7	2
1123.1	2
1136	2
1149.9	2
1163.2	2
1177.9	2
1193.7	2
1207.6	2
1220.5	2
1234.2	2
1246.7	2
1261.1	2
1274.2	2
1288	2
1302.3	2
1315.6	2
1329.1	2
1342.1	2
1357.8	2
1370.4	2
1385.1	2
1400.6	2
1414	2
1427.4	2
1439.4	2
1452.9	2
1468.7	2
1482.1	2
1495	2
1506.3	2
1517.9	2
1532.5	2
1543.5	2
1558.8	2
1571.8	2
1585.6	2
1602.1	2
1615.4	2
1628.9	2
1642.5	2
1655.8	2
1669.7	2
1682.3	2
1695.2	2
1709.1	2
1721.9	2
1734.9	2
1748.8	2
1763.5	2
1776.7	2
1790.1	2
1804	2
1816.9	2
1830.5	2
1843.7	2
1854.6	2
1869.5	2
1883.3	2
1894.5	2
1905.9	2
1917.9	2
1931.4	2
1943.7	2
1957	2
1969.6	2
1983.2	2
1996.1	2
2008.1	2
2020.9	2
2034.3	2
2047.5	2
2059.6	2
2072.4	2
2084.8	2
2101.2	2
2116.7	2
2130.6	2
2144.9	2
2159.7	2
2174.3	2
2188.4	2
2202.5	2
2215.2	2
2229	2
2243.6	2
2257.8	2
2271.6	2
2284.7	2
2297	2
2309.4	2
2322.8	2
2337.3	2
2350.8	2
2364.3	2
2376.9	2
2390.7	2
2405	2
2420.4	2
2433.2	2
2447.1	2
2458.6	2
2473.3	2
2488.7	2
2503.1	2
2516.9	2
2528.9	2
2542.8	2
2555	2
2568.2	2
2582.5	2
2595.2	2
2609.3	2
2623.2	2
2637.3	2
2650.9	2
2664.1	2
2679.9	2
2695	2
2706.9	2
2720.5	2
2733.1	2
2749	2
2763	2
2776.8	2
2792.1	2
2806.7	2
2820.8	2
2833.8	2
2846	2
2858.2	2
2871.6	2
2884.2	2
2898.3	2
2911.1	2
2926.1	2
2939.7	2
2952.1	2
2965.3	2
2978	2
2992.2	2
3004.9	2
3020.2	2
3033.6	2
3048.6	2
3063.2	2
3076.7	2
3090	2
3101.7	2
3116.8	2
3130.6	2
3143.6	2
3158	2
3171.4	2
3184.9	2
3199.7	2
3210.9	2
3223.9	2
3235.8	2
3249	2
3262.7	2
3275.2	2
3287.7	2
3304.5	2
3317.5	2
3331.4	2
3344	2
3357.1	2
3371.9	2
3386.7	2
3401.7	2
3414.8	2
3427.3	2
3439.2	2
3452.5	2
3465.6	2
3481.4	2
3495.4	2
3509.4	2
3523.8	2
3535.7	2
3547.4	2
3563.3	2
3576.4	2
3588.8	2
3602.4	2
3617.3	2
3633.3	2
3647.5	2
3663.4	2
3675.8	2
3688.7	2
3703.1	2
3715.2	2
3730.5	2
3745.1	2
3757	2
3767.9	2
3779.1	2
3792.2	2
3805	2
3819.5	2
3831.8	2
3843.7	2
3856.9	2
3870.5	2
3884	2
3896.2	2
3912.4	2
3925.4	2
3941.1	2
3955.3	2
3970.1	2
3985.8	2
3998.4	2
4011	2
4026.2	2
4038.9	2
4053.4	2
4068	2
4080.3	2
4093.3	2
4107.8	2
4121.1	2
4137.2	2
4149.1	2
4162.1	2
4174.8	2
4186.3	2
4199.2	2
4212.6	2
4225.1	2
4239.8	2
4252.4	2
4265.6	2
4278.1	2
4291.6	2
4305.3	2
4318.2	2
4330.7	2
4346	2
4359.3	2
4373.1	2
4387.5	2
4400	2
4415.5	2
4430.8	2
4444.7	2
4457.9	2
4471.1	2
4482.4	2
4493.9	2
4508.8	2
4520.6	2
4534.6	2
4547.2	2
4560.4	2
4573.7	2
4587.2	2
4603.3	2
4616.3	2
4631.1	2
4644.4	2
4656.2	2
4669.1	2
4680.8	2
4694.9	2
4708.7	2
4721.2	2
4735.9	2
4748.5	2
4761.8	2
4775	2
4788	2
4801.7	2
4816.9	2
4829.9	2
4844.8	2
4856.7	2
4869.7	2
4882.1	2
4895.2	2
4908.4	2
4924	2
4936	2
4951.4	2
4965.9	2
4980	2
4993.8	2
5006.2	2
5017.3	2
5030.8	2
5043.3	2
5057.1	2
5071.8	2
5083.7	2
5099.4	2
5112.3	2
5125.6	2
5140.5	2
5153.2	2
5167	2
5182.5	2
5197.3	2
5209.8	2
5222.6	2
5236.7	2
5250.2	2
5263.5	2
5277.6	2
5291.6	2
5305.8	2
5320.7	2
5334.5	2
5347.3	2
5361.2	2
5375.1	2
5387.2	2
5400.2	2
5413.6	2
5426.4	2
5442.8	2
5454.4	2
5467.2	2
5483	2
5496.7	2
5508.8	2
5522.2	2
5535.3	2
5549.9	2
5563.9	2
5578.3	2
5591.3	2
5604.2	2
5618.1	2
5631.1	2
5643.4	2
5656.1	2
5672.3	2
5685.1	2
5698.6	2
5712.9	2
5726	2
5739.2	2
5750.2	2
5762.4	2
5776.7	2
5793.8	2
5808.6	2
5822.5	2
5836	2
5851.5	2
5865.8	2
5881.3	2
5895.7	2
5910.6	2
5922.8	2
5937.4	2
5950.3	2
5963.5	2
5977.5	2
5992.1	2
6005.6	2
6020.3	2
6033	2
6047	2
6061.8	2
6075	2
6088.6	2
6103.2	2
6119.6	2
6133.7	2
6149.6	2
6162	2
6176.2	2
6189.3	2
6201.1	2
6215.2	2
6228.1	2
6240.3	2
6253.1	2
6267.8	2
6280.8	2
6297	2
6308.8	2
6321.2	2
6335.5	2
6350.2	2
6362.1	2
6376.2	2
6389.4	2
6404.5	2
6418.6	2
6430.7	2
6443.5	2
6457.4	2
6471.1	2
6484	2
6499.1	2
6510.7	2
6525.3	2
6540.3	2
6553.9	2
6568.5	2
6582.8	2
6595.9	2
6609.3	2
6622.4	2
6637.3	2
6652.6	2
6664.7	2
6679.5	2
6691.4	2
6704.4	2
6717.9	2
6732.5	2
6747	2
6760.5	2
6773.5	2
6786.4	2
6800.3	2
6814.9	2
6828.2	2
6841.9	2
6855.2	2
6869.6	2
6884.3	2
6898	2
6910.1	2
6925.1	2
6938.7	2
6952.3	2
6965.5	2
6980.8	2
6996	2
7011.8	2
7025.6	2
7038.6	2
7052.1	2
7065	2
7076.3	2
7091.3	2
7105.8	2
7120.9	2
7133.8	2
7147.4	2
7160.2	2
7172.7	2
7188.3	2
7201.1	2
7215.4	2
7229.2	2
7244.1	2
7258.4	2
7271.2	2
7282.1	2
7294.5	2
7307.9	2
7321.2	2
7336.2	2
7348.6	2
7362.5	2
7378.6	2
7391.9	2
7404.1	2
7417.2	2
7430.4	2
7443.5	2
7458	2
7470.2	2
7484.9	2
7500.3	2
7514	2
7526.4	2
7539.6	2
7551.3	2
7564.5	2
7577.1	2
7590.2	2
7603.6	2
7614.9	2
7628.3	2
7641.8	2
7656.5	2
7668.7	2
7681.5	2
7695.7	2
7711.8	2
7725.9	2
7738.4	2
7752.4	2
7766.4	2
7779.4	2
7792.9	2
7807.6	2
7822	2
7835.6	2
7850.8	2
7863.2	2
7877.9	2
7890.4	2
7905.8	2
7919.8	2
7933.2	2
7945.2	2
7959	2
7969.4	2
7984.5	2
7997.7	2
8011.9	2
8026.2	2
8038.8	2
8052	2
8065.6	2
8079.5	2
8092.1	2
8105.4	2
8118.2	2
8131.2	2
8144.1	2
8157.1	2
8170	2
8184.1	2
8196.8	2
8209.3	2
8222.6	2
8235.6	2
8249.4	2
8264.9	2
8280	2
8292.2	2
8306.1	2
8318.4	2
8333.2	2
8345.7	2
8359.1	2
8370.6	2
8384.9	2
8399.5	2
8411.7	2
8422.9	2
8436.5	2
8450.2	2
8464.2	2
8478.4	2
8493.3	2
8506.6	2
8518.3	2
8531	2
8542.7	2
8558	2
8572.7	2
8587.6	2
8601	2
8612.4	2
8625.2	2
8639.8	2
8652.8	2
8667	2
8679.8	2
8694.9	2
8708.4	2
8720	2
8733.7	2
8747.1	2
8759.7	2
8774	2
8790.4	2
8804.2	2
8819.4	2
8833.4	2
8848.3	2
8861.9	2
8874.5	2
8887.2	2
8900.1	2
8910.8	2
8924.6	2
8938.8	2
8950.6	2
8962.9	2
8976.4	2
8989.9	2
9002.9	2
9015	2
9030.2	2
9042.5	2
9057.9	2
9073.7	2
9088.2	2
9101.7	2
9114.6	2
9128.6	2
9141.9	2
9154.6	2
9166.7	2
9180.6	2
9192.9	2
9207.7	2
9222.8	2
9235.9	2
9249.5	2
9261.1	2
9272.6	2
9286.9	2
9299.1	2
9313.5	2
9327.4	2
9340.5	2
9353.4	2
9367.7	2
9379.8	2
9392.5	2
9403.7	2
9420	2
9436.5	2
9450.8	2
9462.2	2
9475	2
9489.7	2
9505.1	2
9520.5	2
9533.4	2
9545.8	2
9557.3	2
9571	2
9584.2	2
9598	2
9613.4	2
9625.3	2
9640.9	2
9654.7	2
9666.1	2
